"id","county_code","unleaded_95","unleaded_100","motor_oil","heating_oil","autogas","price_date","validation","record_date"
"74087","35","1.580","1.749","1.344","1.029","0.845","17/01/2018","ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ","2018-01-17"
"74086","34","1.578","1.783","1.330","1.050","0.840","17/01/2018","ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ","2018-01-17"
"74085","33","1.611","1.820","1.375","1.131","0.956","17/01/2018","ΝΟΜΟΣ ΛΕΣΒΟΥ","2018-01-17"
"74084","32","1.624","1.811","1.365","1.047","0.909","17/01/2018","ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ","2018-01-17"
"74083","31","1.539","1.727","1.309","1.016","0.815","17/01/2018","ΝΟΜΟΣ ΛΑΡΙΣΗΣ","2018-01-17"
"74082","30","1.559","1.756","1.333","1.027","0.845","17/01/2018","ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ","2018-01-17"
"74081","29","1.795","1.929","1.492","1.149","0.950","17/01/2018","ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ","2018-01-17"
"74080","28","1.537","1.738","1.321","1.010","0.856","17/01/2018","ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ","2018-01-17"
"74079","27","1.548","1.701","1.332","1.021","0.798","17/01/2018","ΝΟΜΟΣ ΚΟΖΑΝΗΣ","2018-01-17"
"74078","26","1.541","1.811","1.307","1.006","0.844","17/01/2018","ΝΟΜΟΣ ΚΙΛΚΙΣ","2018-01-17"
"74053","1","1.522","1.731","1.302","1.007","0.800","17/01/2018","ΝΟΜΟΣ ΑΤΤΙΚΗΣ","2018-01-17"
"74054","2","1.567","1.768","1.340","1.041","0.876","17/01/2018","ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ","2018-01-17"
"74055","3","1.539","1.714","1.310","1.017","0.872","17/01/2018","ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ","2018-01-17"
"74056","4","1.568","1.757","1.344","1.027","0.852","17/01/2018","ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ","2018-01-17"
"74057","5","1.537","1.727","1.325","1.031","0.867","17/01/2018","ΝΟΜΟΣ ΑΡΤΗΣ","2018-01-17"
"74058","6","1.531","1.738","1.324","1.015","0.860","17/01/2018","ΝΟΜΟΣ ΑΧΑΪΑΣ","2018-01-17"
"74059","7","1.547","1.760","1.325","1.011","0.831","17/01/2018","ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ","2018-01-17"
"74060","8","1.587","1.775","1.360","1.044","0.834","17/01/2018","ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ","2018-01-17"
"74061","9","1.525","1.732","1.294","1.001","0.827","17/01/2018","ΝΟΜΟΣ ΔΡΑΜΑΣ","2018-01-17"
"74062","10","1.686","1.854","1.420","1.099","0.958","17/01/2018","ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ","2018-01-17"
"74063","11","1.569","1.759","1.343","1.028","0.859","17/01/2018","ΝΟΜΟΣ ΕΒΡΟΥ","2018-01-17"
"74064","12","1.550","1.739","1.324","1.018","0.828","17/01/2018","ΝΟΜΟΣ ΕΥΒΟΙΑΣ","2018-01-17"
"74065","13","1.642","1.871","1.405","1.091","0.899","17/01/2018","ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ","2018-01-17"
"74066","14","1.572","1.727","1.330","1.038","0.969","17/01/2018","ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ","2018-01-17"
"74067","15","1.556","1.735","1.320","1.013","0.823","17/01/2018","ΝΟΜΟΣ ΗΛΕΙΑΣ","2018-01-17"
"74068","16","1.523","1.714","1.304","1.009","0.783","17/01/2018","ΝΟΜΟΣ ΗΜΑΘΙΑΣ","2018-01-17"
"74069","17","1.595","1.773","1.362","1.019","0.912","17/01/2018","ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ","2018-01-17"
"74070","18","1.574","1.770","1.352","1.055","0.849","17/01/2018","ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ","2018-01-17"
"74071","19","1.521","1.723","1.300","1.008","0.834","17/01/2018","ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ","2018-01-17"
"74072","20","1.531","1.819","1.328","1.009","0.832","17/01/2018","ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ","2018-01-17"
"74073","21","1.561","1.777","1.331","1.026","0.836","17/01/2018","ΝΟΜΟΣ ΚΑΒΑΛΑΣ","2018-01-17"
"74074","22","1.555","1.746","1.318","1.017","0.821","17/01/2018","ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ","2018-01-17"
"74075","23","1.586","1.770","1.352","1.050","0.862","17/01/2018","ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ","2018-01-17"
"74076","24","1.582","1.779","1.354","1.078","0.967","17/01/2018","ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ","2018-01-17"
"74077","25","1.621","1.784","1.362","1.045","0.920","17/01/2018","ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ","2018-01-17"
"19024","1","1.523","1.731","1.302","1.006","0.799","18/01/2018","ΝΟΜΟΣ ΑΤΤΙΚΗΣ","2018-01-18"
"19025","2","1.567","1.768","1.340","1.041","0.876","18/01/2018","ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ","2018-01-18"
"19026","3","1.539","1.714","1.310","1.017","0.872","18/01/2018","ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ","2018-01-18"
"19027","4","1.568","1.757","1.344","1.029","0.853","18/01/2018","ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ","2018-01-18"
"19028","5","1.537","1.727","1.325","1.030","0.867","18/01/2018","ΝΟΜΟΣ ΑΡΤΗΣ","2018-01-18"
"19029","6","1.532","1.740","1.326","1.015","0.860","18/01/2018","ΝΟΜΟΣ ΑΧΑΪΑΣ","2018-01-18"
"19030","7","1.547","1.768","1.325","1.011","0.830","18/01/2018","ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ","2018-01-18"
"19031","8","1.587","1.775","1.359","1.044","0.834","18/01/2018","ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ","2018-01-18"
"19032","9","1.528","1.732","1.297","1.001","0.827","18/01/2018","ΝΟΜΟΣ ΔΡΑΜΑΣ","2018-01-18"
"19033","10","1.686","1.851","1.420","1.099","0.958","18/01/2018","ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ","2018-01-18"
"19034","11","1.568","1.750","1.344","1.028","0.859","18/01/2018","ΝΟΜΟΣ ΕΒΡΟΥ","2018-01-18"
"19035","12","1.548","1.733","1.323","1.017","0.823","18/01/2018","ΝΟΜΟΣ ΕΥΒΟΙΑΣ","2018-01-18"
"19036","13","1.642","1.871","1.405","1.091","0.899","18/01/2018","ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ","2018-01-18"
"19037","14","1.572","1.731","1.330","1.038","0.969","18/01/2018","ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ","2018-01-18"
"19038","15","1.557","1.734","1.320","1.013","0.823","18/01/2018","ΝΟΜΟΣ ΗΛΕΙΑΣ","2018-01-18"
"19039","16","1.523","1.712","1.306","1.009","0.783","18/01/2018","ΝΟΜΟΣ ΗΜΑΘΙΑΣ","2018-01-18"
"19040","17","1.596","1.773","1.363","1.020","0.912","18/01/2018","ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ","2018-01-18"
"19041","18","1.574","1.770","1.352","1.055","0.849","18/01/2018","ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ","2018-01-18"
"19042","19","1.522","1.723","1.301","1.008","0.834","18/01/2018","ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ","2018-01-18"
"19043","20","1.532","1.828","1.327","1.010","0.833","18/01/2018","ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ","2018-01-18"
"19044","21","1.562","1.777","1.334","1.025","0.837","18/01/2018","ΝΟΜΟΣ ΚΑΒΑΛΑΣ","2018-01-18"
"19045","22","1.555","1.741","1.319","1.017","0.821","18/01/2018","ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ","2018-01-18"
"19046","23","1.586","1.770","1.352","1.050","0.862","18/01/2018","ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ","2018-01-18"
"19047","24","1.582","1.779","1.355","1.078","0.967","18/01/2018","ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ","2018-01-18"
"19048","25","1.621","1.784","1.362","1.049","0.920","18/01/2018","ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ","2018-01-18"
"19049","26","1.543","1.801","1.310","1.006","0.844","18/01/2018","ΝΟΜΟΣ ΚΙΛΚΙΣ","2018-01-18"
"19050","27","1.548","1.693","1.333","1.021","0.799","18/01/2018","ΝΟΜΟΣ ΚΟΖΑΝΗΣ","2018-01-18"
"19051","28","1.538","1.738","1.322","1.010","0.856","18/01/2018","ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ","2018-01-18"
"19052","29","1.796","1.928","1.493","1.164","0.949","18/01/2018","ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ","2018-01-18"
"19053","30","1.561","1.756","1.334","1.027","0.845","18/01/2018","ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ","2018-01-18"
"19054","31","1.539","1.726","1.310","1.017","0.815","18/01/2018","ΝΟΜΟΣ ΛΑΡΙΣΗΣ","2018-01-18"
"19055","32","1.624","1.811","1.366","1.043","0.909","18/01/2018","ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ","2018-01-18"
"19056","33","1.611","1.820","1.375","1.131","0.956","18/01/2018","ΝΟΜΟΣ ΛΕΣΒΟΥ","2018-01-18"
"19057","34","1.578","1.783","1.331","1.050","0.840","18/01/2018","ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ","2018-01-18"
"19058","35","1.581","1.751","1.346","1.030","0.849","18/01/2018","ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ","2018-01-18"
"19059","36","1.570","1.749","1.321","1.053","0.878","18/01/2018","ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ","2018-01-18"
"19060","37","1.514","1.721","1.301","1.003","0.765","18/01/2018","ΝΟΜΟΣ ΞΑΝΘΗΣ","2018-01-18"
"19061","38","1.541","1.695","1.320","1.002","0.816","18/01/2018","ΝΟΜΟΣ ΠΕΛΛΗΣ","2018-01-18"
"19062","39","1.540","1.714","1.307","0.997","0.830","18/01/2018","ΝΟΜΟΣ ΠΙΕΡΙΑΣ","2018-01-18"
"19063","40","1.541","1.714","1.320","1.009","0.823","18/01/2018","ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ","2018-01-18"
"19064","41","1.615","1.806","1.375","1.065","0.894","18/01/2018","ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ","2018-01-18"
"19065","42","1.541","1.698","1.307","1.004","0.836","18/01/2018","ΝΟΜΟΣ ΡΟΔΟΠΗΣ","2018-01-18"
"19066","43","1.675","1.806","1.428","0.000","0.928","18/01/2018","ΝΟΜΟΣ ΣΑΜΟΥ","2018-01-18"
"19067","44","1.530","1.708","1.298","1.007","0.858","18/01/2018","ΝΟΜΟΣ ΣΕΡΡΩΝ","2018-01-18"
"19068","45","1.559","1.717","1.339","1.008","0.820","18/01/2018","ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ","2018-01-18"
"19069","46","1.553","1.778","1.326","1.033","0.858","18/01/2018","ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ","2018-01-18"
"19070","47","1.535","1.724","1.330","1.031","0.844","18/01/2018","ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ","2018-01-18"
"19071","48","1.589","1.781","1.364","1.072","0.892","18/01/2018","ΝΟΜΟΣ ΦΩΚΙΔΟΣ","2018-01-18"
"19072","49","1.566","1.722","1.333","1.018","0.838","18/01/2018","ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ","2018-01-18"
"19073","50","1.587","1.806","1.364","1.035","0.895","18/01/2018","ΝΟΜΟΣ ΧΑΝΙΩΝ","2018-01-18"
"19074","51","1.593","1.798","1.335","1.014","0.985","18/01/2018","ΝΟΜΟΣ ΧΙΟΥ","2018-01-18"
"82723","1","1.523","1.724","1.302","1.005","0.799","19/01/2018","ΝΟΜΟ΢ ΑΣΣΙΚΗ΢","2018-01-19"
"82724","2","1.568","1.764","1.341","1.042","0.876","19/01/2018","ΝΟΜΟ΢ ΑΙΣΩΛΙΑ΢ ΚΑΙ ΑΚΑΡΝΑΝΙΑ΢","2018-01-19"
"82725","3","1.539","1.710","1.310","1.017","0.872","19/01/2018","ΝΟΜΟ΢ ΑΡΓΟΛΙΔΟ΢","2018-01-19"
"82726","4","1.568","1.754","1.344","1.029","0.853","19/01/2018","ΝΟΜΟ΢ ΑΡΚΑΔΙΑ΢","2018-01-19"
"82727","5","1.536","1.713","1.328","1.032","0.867","19/01/2018","ΝΟΜΟ΢ ΑΡΣΗ΢","2018-01-19"
"82728","6","1.533","1.734","1.327","1.015","0.860","19/01/2018","ΝΟΜΟ΢ ΑΧΑΪΑ΢","2018-01-19"
"82729","7","1.548","1.759","1.325","1.010","0.831","19/01/2018","ΝΟΜΟ΢ ΒΟΙΩΣΙΑ΢","2018-01-19"
"82730","8","1.586","1.775","1.359","1.044","0.834","19/01/2018","ΝΟΜΟ΢ ΓΡΕΒΕΝΩΝ","2018-01-19"
"82731","9","1.529","1.727","1.298","1.002","0.827","19/01/2018","ΝΟΜΟ΢ ΔΡΑΜΑ΢","2018-01-19"
"82732","10","1.686","1.851","1.420","1.104","0.958","19/01/2018","ΝΟΜΟ΢ ΔΩΔΕΚΑΝΗ΢ΟΤ","2018-01-19"
"82733","11","1.569","1.746","1.344","1.028","0.856","19/01/2018","ΝΟΜΟ΢ ΕΒΡΟΤ","2018-01-19"
"82734","12","1.548","1.725","1.323","1.017","0.824","19/01/2018","ΝΟΜΟ΢ ΕΤΒΟΙΑ΢","2018-01-19"
"82735","13","1.642","1.871","1.405","1.091","0.899","19/01/2018","ΝΟΜΟ΢ ΕΤΡΤΣΑΝΙΑ΢","2018-01-19"
"82736","14","1.571","1.727","1.331","1.038","0.969","19/01/2018","ΝΟΜΟ΢ ΖΑΚΤΝΘΟΤ","2018-01-19"
"82737","15","1.556","1.735","1.320","1.013","0.823","19/01/2018","ΝΟΜΟ΢ ΗΛΕΙΑ΢","2018-01-19"
"82738","16","1.523","1.711","1.307","1.009","0.781","19/01/2018","ΝΟΜΟ΢ ΗΜΑΘΙΑ΢","2018-01-19"
"82739","17","1.596","1.764","1.363","1.020","0.911","19/01/2018","ΝΟΜΟ΢ ΗΡΑΚΛΕΙΟΤ","2018-01-19"
"82740","18","1.572","1.747","1.353","1.057","0.843","19/01/2018","ΝΟΜΟ΢ ΘΕ΢ΠΡΩΣΙΑ΢","2018-01-19"
"82741","19","1.522","1.716","1.302","1.008","0.834","19/01/2018","ΝΟΜΟ΢ ΘΕ΢΢ΑΛΟΝΙΚΗ΢","2018-01-19"
"82742","20","1.532","1.816","1.328","1.009","0.835","19/01/2018","ΝΟΜΟ΢ ΙΩΑΝΝΙΝΩΝ","2018-01-19"
"82743","21","1.562","1.771","1.334","1.026","0.837","19/01/2018","ΝΟΜΟ΢ ΚΑΒΑΛΑ΢","2018-01-19"
"82744","22","1.555","1.737","1.319","1.019","0.821","19/01/2018","ΝΟΜΟ΢ ΚΑΡΔΙΣ΢Η΢","2018-01-19"
"82745","23","1.586","1.753","1.350","1.053","0.862","19/01/2018","ΝΟΜΟ΢ ΚΑ΢ΣΟΡΙΑ΢","2018-01-19"
"82746","24","1.582","1.774","1.354","1.080","0.967","19/01/2018","ΝΟΜΟ΢ ΚΕΡΚΤΡΑ΢","2018-01-19"
"82747","25","1.623","1.776","1.364","1.049","0.920","19/01/2018","ΝΟΜΟ΢ ΚΕΦΑΛΛΗΝΙΑ΢","2018-01-19"
"82748","26","1.544","1.801","1.310","1.006","0.846","19/01/2018","ΝΟΜΟ΢ ΚΙΛΚΙ΢","2018-01-19"
"82749","27","1.548","1.693","1.333","1.021","0.799","19/01/2018","ΝΟΜΟ΢ ΚΟΖΑΝΗ΢","2018-01-19"
"82750","28","1.541","1.739","1.322","1.010","0.856","19/01/2018","ΝΟΜΟ΢ ΚΟΡΙΝΘΙΑ΢","2018-01-19"
"82751","29","1.797","1.921","1.494","1.166","0.949","19/01/2018","ΝΟΜΟ΢ ΚΤΚΛΑΔΩΝ","2018-01-19"
"82752","30","1.562","1.750","1.335","1.030","0.850","19/01/2018","ΝΟΜΟ΢ ΛΑΚΩΝΙΑ΢","2018-01-19"
"82753","31","1.540","1.720","1.311","1.017","0.816","19/01/2018","ΝΟΜΟ΢ ΛΑΡΙ΢Η΢","2018-01-19"
"82754","32","1.626","1.808","1.369","1.043","0.909","19/01/2018","ΝΟΜΟ΢ ΛΑ΢ΙΘΙΟΤ","2018-01-19"
"82755","33","1.611","1.817","1.375","1.131","0.954","19/01/2018","ΝΟΜΟ΢ ΛΕ΢ΒΟΤ","2018-01-19"
"82756","34","1.578","1.776","1.331","1.050","0.840","19/01/2018","ΝΟΜΟ΢ ΛΕΤΚΑΔΟ΢","2018-01-19"
"82757","35","1.583","1.746","1.347","1.031","0.849","19/01/2018","ΝΟΜΟ΢ ΜΑΓΝΗ΢ΙΑ΢","2018-01-19"
"82758","36","1.570","1.745","1.322","1.054","0.878","19/01/2018","ΝΟΜΟ΢ ΜΕ΢΢ΗΝΙΑ΢","2018-01-19"
"82759","37","1.513","1.721","1.298","1.003","0.765","19/01/2018","ΝΟΜΟ΢ ΞΑΝΘΗ΢","2018-01-19"
"82760","38","1.541","1.682","1.321","1.003","0.813","19/01/2018","ΝΟΜΟ΢ ΠΕΛΛΗ΢","2018-01-19"
"82761","39","1.540","1.712","1.308","0.997","0.836","19/01/2018","ΝΟΜΟ΢ ΠΙΕΡΙΑ΢","2018-01-19"
"82762","40","1.541","1.706","1.318","1.008","0.823","19/01/2018","ΝΟΜΟ΢ ΠΡΕΒΕΖΗ΢","2018-01-19"
"82763","41","1.615","1.796","1.375","1.065","0.894","19/01/2018","ΝΟΜΟ΢ ΡΕΘΤΜΝΗ΢","2018-01-19"
"82764","42","1.542","1.695","1.309","1.004","0.836","19/01/2018","ΝΟΜΟ΢ ΡΟΔΟΠΗ΢","2018-01-19"
"82765","43","1.690","1.802","1.427","0.000","0.928","19/01/2018","ΝΟΜΟ΢ ΢ΑΜΟΤ","2018-01-19"
"82766","44","1.532","1.710","1.298","1.007","0.858","19/01/2018","ΝΟΜΟ΢ ΢ΕΡΡΩΝ","2018-01-19"
"82767","45","1.560","1.722","1.342","1.008","0.820","19/01/2018","ΝΟΜΟ΢ ΣΡΙΚΑΛΩΝ","2018-01-19"
"82768","46","1.553","1.774","1.326","1.033","0.858","19/01/2018","ΝΟΜΟ΢ ΦΘΙΩΣΙΔΟ΢","2018-01-19"
"82769","47","1.538","1.718","1.331","1.033","0.844","19/01/2018","ΝΟΜΟ΢ ΦΛΩΡΙΝΗ΢","2018-01-19"
"82770","48","1.589","1.777","1.364","1.072","0.892","19/01/2018","ΝΟΜΟ΢ ΦΩΚΙΔΟ΢","2018-01-19"
"82771","49","1.566","1.720","1.333","1.014","0.838","19/01/2018","ΝΟΜΟ΢ ΧΑΛΚΙΔΙΚΗ΢","2018-01-19"
"82772","50","1.587","1.791","1.362","1.035","0.895","19/01/2018","ΝΟΜΟ΢ ΧΑΝΙΩΝ","2018-01-19"
"82773","51","1.593","1.793","1.335","1.016","0.985","19/01/2018","ΝΟΜΟ΢ ΧΙΟΤ","2018-01-19"
"67932","51","1.594","1.786","1.336","1.017","0.985","20/01/2018","ΝΟΜΟ΢ ΧΙΟΤ","2018-01-20"
"67931","50","1.584","1.794","1.364","1.037","0.897","20/01/2018","ΝΟΜΟ΢ ΧΑΝΙΩΝ","2018-01-20"
"67930","49","1.566","1.723","1.333","1.014","0.838","20/01/2018","ΝΟΜΟ΢ ΧΑΛΚΙΔΙΚΗ΢","2018-01-20"
"67929","48","1.589","1.777","1.364","1.071","0.892","20/01/2018","ΝΟΜΟ΢ ΦΩΚΙΔΟ΢","2018-01-20"
"67928","47","1.540","1.718","1.331","1.033","0.844","20/01/2018","ΝΟΜΟ΢ ΦΛΩΡΙΝΗ΢","2018-01-20"
"67927","46","1.554","1.780","1.327","1.033","0.858","20/01/2018","ΝΟΜΟ΢ ΦΘΙΩΣΙΔΟ΢","2018-01-20"
"67926","45","1.560","1.722","1.342","1.008","0.820","20/01/2018","ΝΟΜΟ΢ ΣΡΙΚΑΛΩΝ","2018-01-20"
"67925","44","1.532","1.711","1.298","1.007","0.856","20/01/2018","ΝΟΜΟ΢ ΢ΕΡΡΩΝ","2018-01-20"
"67924","43","1.682","1.802","1.420","0.000","0.928","20/01/2018","ΝΟΜΟ΢ ΢ΑΜΟΤ","2018-01-20"
"67923","42","1.542","1.695","1.308","1.004","0.837","20/01/2018","ΝΟΜΟ΢ ΡΟΔΟΠΗ΢","2018-01-20"
"67922","41","1.615","1.796","1.374","1.064","0.909","20/01/2018","ΝΟΜΟ΢ ΡΕΘΤΜΝΗ΢","2018-01-20"
"67921","40","1.541","1.707","1.319","1.008","0.815","20/01/2018","ΝΟΜΟ΢ ΠΡΕΒΕΖΗ΢","2018-01-20"
"67920","39","1.540","1.710","1.308","0.997","0.836","20/01/2018","ΝΟΜΟ΢ ΠΙΕΡΙΑ΢","2018-01-20"
"67919","38","1.541","1.684","1.322","1.005","0.815","20/01/2018","ΝΟΜΟ΢ ΠΕΛΛΗ΢","2018-01-20"
"67918","37","1.511","1.721","1.299","1.003","0.765","20/01/2018","ΝΟΜΟ΢ ΞΑΝΘΗ΢","2018-01-20"
"67917","36","1.571","1.746","1.322","1.054","0.878","20/01/2018","ΝΟΜΟ΢ ΜΕ΢΢ΗΝΙΑ΢","2018-01-20"
"67916","35","1.583","1.746","1.347","1.031","0.849","20/01/2018","ΝΟΜΟ΢ ΜΑΓΝΗ΢ΙΑ΢","2018-01-20"
"67915","34","1.581","1.795","1.333","1.050","0.844","20/01/2018","ΝΟΜΟ΢ ΛΕΤΚΑΔΟ΢","2018-01-20"
"67914","33","1.611","1.817","1.375","1.131","0.954","20/01/2018","ΝΟΜΟ΢ ΛΕ΢ΒΟΤ","2018-01-20"
"67913","32","1.626","1.808","1.370","1.043","0.909","20/01/2018","ΝΟΜΟ΢ ΛΑ΢ΙΘΙΟΤ","2018-01-20"
"67912","31","1.540","1.719","1.311","1.017","0.816","20/01/2018","ΝΟΜΟ΢ ΛΑΡΙ΢Η΢","2018-01-20"
"67911","30","1.561","1.746","1.334","1.030","0.844","20/01/2018","ΝΟΜΟ΢ ΛΑΚΩΝΙΑ΢","2018-01-20"
"67910","29","1.799","1.923","1.495","1.173","0.949","20/01/2018","ΝΟΜΟ΢ ΚΤΚΛΑΔΩΝ","2018-01-20"
"67909","28","1.542","1.742","1.323","1.010","0.856","20/01/2018","ΝΟΜΟ΢ ΚΟΡΙΝΘΙΑ΢","2018-01-20"
"67908","27","1.548","1.683","1.333","1.021","0.799","20/01/2018","ΝΟΜΟ΢ ΚΟΖΑΝΗ΢","2018-01-20"
"67907","26","1.542","1.798","1.308","1.005","0.848","20/01/2018","ΝΟΜΟ΢ ΚΙΛΚΙ΢","2018-01-20"
"67906","25","1.623","1.776","1.364","1.049","0.920","20/01/2018","ΝΟΜΟ΢ ΚΕΦΑΛΛΗΝΙΑ΢","2018-01-20"
"67905","24","1.583","1.771","1.354","1.082","0.967","20/01/2018","ΝΟΜΟ΢ ΚΕΡΚΤΡΑ΢","2018-01-20"
"67904","23","1.586","1.753","1.351","1.053","0.851","20/01/2018","ΝΟΜΟ΢ ΚΑ΢ΣΟΡΙΑ΢","2018-01-20"
"67903","22","1.555","1.737","1.318","1.019","0.821","20/01/2018","ΝΟΜΟ΢ ΚΑΡΔΙΣ΢Η΢","2018-01-20"
"67902","21","1.561","1.777","1.335","1.026","0.837","20/01/2018","ΝΟΜΟ΢ ΚΑΒΑΛΑ΢","2018-01-20"
